rank,name_a,name_b,smi_a,smi_b,tox_pred,tox_unc,perm_pred,perm_unc,iri_pred,iri_unc,composite_score
7585,SUCROSE,TARTARIC ACID,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,O=C(O)C(O)C(O)C(=O)O,45.88966666666668,1.2819029673800517,20.39758399999998,1.1300194431884798,71.94978441991341,0.9089891793224684,0.3700691746076903
7586,ANHYDROUS CITRIC ACID,MALTITOL,O=C(O)CC(O)(CC(=O)O)C(=O)O,OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,51.257799999999996,1.0135123876894634,21.23647200000005,1.011246337593369,68.47345296031735,0.745737263951156,0.3700095780181839
7587,ANHYDROUS LACTOSE,PECTIN,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,O=C(O)[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,47.343066666666665,1.6583225795296208,23.207944000000055,1.0766388132108187,74.66273549467206,0.8856193662912641,0.3699620533339082
7588,MALTOSE ANHYDROUS,PECTIN,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,O=C(O)[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,47.343066666666665,1.6583225795296208,23.207944000000055,1.076638813210819,74.66273549467206,0.8856193662912666,0.3699620533339082
7589,DEXTROSE MONOHYDRATE,GLYCERYL MONOCITRATE,O.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O=C(O)CC(O)(CC(=O)OCC(O)CO)C(=O)O,50.3512,1.7837900225207126,21.04663600000005,1.0634001044498673,68.28778640137644,0.7792579123677574,0.3697989502768649
7590,CITRIC ACID MONOHYDRATE,ISOMALT,O.O=C(O)CC(O)(CC(=O)O)C(=O)O,OCC(O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,51.5082,0.970360840100217,21.047524000000053,1.049237112603249,67.81594632539671,0.9898114975424297,0.3695765491302045
7591,CYSTEINE,GLUCONOLACTONE,N[C@@H](CS)C(=O)O,O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,44.18906666666667,1.7903208452366546,29.195512000000004,1.7083899418387938,86.18147076839847,1.340280225618319,0.3695067051010204
7592,MALTITOL,SERINE,OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,N[C@@H](CO)C(=O)O,46.682,1.0032895582920105,23.34084800000005,1.3031641713675188,76.31514434126971,0.7575067265013251,0.36921191921864566
7593,GALACTOSE,GLYCERYL MONOCITRATE,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,O=C(O)CC(O)(CC(=O)OCC(O)CO)C(=O)O,50.3512,1.7841559473444135,21.10068400000005,1.062049682257845,68.65446243023646,0.7206939092461989,0.3690594289276787
7594,ANHYDROUS DEXTROSE,GLYCERYL MONOCITRATE,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O=C(O)CC(O)(CC(=O)OCC(O)CO)C(=O)O,50.3512,1.7841559473444137,21.10068400000005,1.062049682257845,68.65446243023646,0.7206939092461988,0.3690594289276787
7595,MALTITOL,TAGATOSE,OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,OCC1(O)OC[C@@H](O)[C@H](O)[C@@H]1O,46.682,1.1110116791065292,19.235948000000075,0.7970047277751864,70.00586936363624,1.0810498697266957,0.36890491675683956
7596,FRUCTOSE,MALTITOL,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,46.682,1.1110116791065292,19.23594800000007,0.7970047277751865,70.00586936363624,1.0810498697266988,0.36890491675683945
7597,MALIC ACID,SUCROSE,O=C(O)CC(O)C(=O)O,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,44.6094,0.9262249786693906,19.934795999999988,1.37190924693436,72.85440921356417,1.0387402697360437,0.3688343139951396
7598,"MALIC ACID, L-",SUCROSE,O=C(O)C[C@H](O)C(=O)O,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,44.6094,0.9262249786693906,19.934795999999988,1.37190924693436,72.85440921356417,1.0387402697360444,0.3688343139951396
7599,GLYCERIN,GLYCERYL MONOCITRATE,OCC(O)CO,O=C(O)CC(O)(CC(=O)OCC(O)CO)C(=O)O,50.3512,1.6464205106162202,20.040476000000012,1.1214113905182037,66.58629964285717,1.2741843017089747,0.3687939753464063
7600,ISOMALT,MEGLUMINE,OCC(O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,46.682,2.3146802457358984,23.04601600000003,0.916738609672353,74.90163169047611,0.9260617749558019,0.36872804670145776
7601,ANHYDROUS LACTOSE,DIETHANOLAMINE,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,OCCNCCO,46.0362,1.421344152554194,21.67654400000002,0.7563759684389806,74.63849974963935,0.7631550020696563,0.36861115257023197
7602,DIETHANOLAMINE,MALTOSE ANHYDROUS,OCCNCCO,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,46.0362,1.421344152554194,21.676544000000018,0.7563759684389809,74.63849974963935,0.7631550020696591,0.3686111525702319
7603,DEXTROSE MONOHYDRATE,MANNITOL,O.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,43.196266666666666,1.7561191657870034,23.407772000000016,1.0677074437354068,79.48955285375742,0.8504764760412098,0.368567144830439
7604,DEXTROSE MONOHYDRATE,SORBITOL,O.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,43.196266666666666,1.7561191657870034,23.407772000000016,1.067707443735408,79.48955285375742,0.8504764760412036,0.368567144830439
7605,DIETHYLENE GLYCOL MONOETHYL ETHER,MALTITOL,CCOCCOCCO,OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,62.016000000000005,1.531934202242382,24.45835200000012,0.7176972960350354,62.98782301659436,0.7882135538753599,0.36848696720286644
7606,ANHYDROUS CITRIC ACID,CYSTEINE,O=C(O)CC(O)(CC(=O)O)C(=O)O,N[C@@H](CS)C(=O)O,51.257799999999996,1.8019545881563657,30.79693199999997,1.747271546776849,81.90369295238114,1.3643814019702085,0.3683766259786362
7607,GLYCERYL MONOCITRATE,ISOMALT,O=C(O)CC(O)(CC(=O)OCC(O)CO)C(=O)O,OCC(O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,50.3512,1.7070374805492692,18.51992000000007,0.9188390033515077,64.92718575396815,0.8827327010282038,0.3681058124376627
7608,ANHYDROUS DEXTROSE,SORBITOL,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,43.17706666666667,1.7564908552123006,23.461820000000017,1.0663624762940602,79.85622888261744,0.797161873860182,0.3678740880802768
7609,ANHYDROUS DEXTROSE,MANNITOL,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,43.17706666666667,1.7564908552123006,23.461820000000014,1.0663624762940591,79.85622888261744,0.7971618738601887,0.3678740880802768
7610,GALACTOSE,SORBITOL,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,43.17706666666667,1.7564908552123002,23.461820000000014,1.0663624762940602,79.85622888261744,0.7971618738601821,0.3678740880802768
7611,GALACTOSE,MANNITOL,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,43.17706666666667,1.7564908552123002,23.46182000000001,1.0663624762940591,79.85622888261744,0.7971618738601887,0.3678740880802768
7612,DEXTROSE MONOHYDRATE,GALACTOSE,O.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,43.196266666666666,1.3082619649324398,21.286400000000068,1.0218949819859169,77.33992816494623,0.35601474874530165,0.36787008952763983
7613,ANHYDROUS DEXTROSE,DEXTROSE MONOHYDRATE,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,43.196266666666666,1.3082619649324403,21.28640000000007,1.0218949819859169,77.33992816494623,0.3560147487453015,0.36787008952763983
7614,CITRIC ACID MONOHYDRATE,MALTITOL,O.O=C(O)CC(O)(CC(=O)O)C(=O)O,OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,51.5082,0.970360840100217,21.047524000000053,1.0492371126032491,68.39363091269828,0.9458273352966537,0.36779754771335177
7615,MALTOSE ANHYDROUS,N-ACETYL-D-ALANINE,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,CC(=O)N[C@H](C)C(=O)O,46.0362,1.1893196038071512,28.631407999999972,1.1038955710754508,85.69552632034649,0.8154218120122961,0.3677706467577807
7616,ANHYDROUS LACTOSE,N-ACETYL-D-ALANINE,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,CC(=O)N[C@H](C)C(=O)O,46.0362,1.1893196038071512,28.631407999999972,1.1038955710754506,85.69552632034649,0.8154218120122934,0.3677706467577807
7617,ANHYDROUS DEXTROSE,GALACTOSE,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,43.17706666666667,1.3087608524435956,21.340448000000066,1.0204896372075507,77.70660419380627,0.19723924092581813,0.3675283463937763
7618,LYSINE ACETATE,SUCROSE,CC(=O)O.NCCCC[C@H](N)C(=O)O,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,52.114599999999996,0.7621367856231595,23.124755999999962,1.4091512264849233,71.17314234054814,0.7750153414299598,0.3674990271457654
7619,DEXTROSE MONOHYDRATE,GLYCERIN,O.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,OCC(O)CO,43.196266666666666,1.1131205784739686,20.226192000000033,1.0834589671085744,75.27176537756694,1.1094559140503057,0.36712214561311995
7620,CYSTEINE,DIETHYLENE GLYCOL MONOETHYL ETHER,N[C@@H](CS)C(=O)O,CCOCCOCCO,62.016000000000005,2.136973415318446,34.01881200000004,1.5954397862708456,76.41806300865815,1.3880537272417304,0.36705564739995605
7621,HISTIDINE,SUCROSE,N[C@@H](Cc1cnc[nH]1)C(=O)O,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,48.35166666666667,0.7504446800249696,22.51201999999998,1.4643663669450966,74.08649319769114,0.7479773194868296,0.36705365540804913
7622,ANHYDROUS LACTOSE,EDETIC ACID,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,50.146,1.5486931781343907,20.64118400000004,0.957822961445376,68.67587341558446,1.1310293624068397,0.3670200734379568
7623,EDETIC ACID,MALTOSE ANHYDROUS,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,50.146,1.5486931781343907,20.64118400000004,0.9578229614453763,68.67587341558446,1.1310293624068417,0.3670200734379568
7624,MALTITOL,MEGLUMINE,OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,46.682,2.3146802457358984,23.046016000000026,0.9167386096723531,75.47931627777768,0.8788930302155501,0.3669596605595866
7625,MALTOSE ANHYDROUS,TRIACETIN,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,CC(=O)OCC(COC(C)=O)OC(C)=O,61.599599999999995,1.7539646518673067,25.78323600000003,1.1154028898653527,65.10479122510826,1.116775752363194,0.36662494415078234
7626,ANHYDROUS LACTOSE,TRIACETIN,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,CC(=O)OCC(COC(C)=O)OC(C)=O,61.599599999999995,1.7539646518673067,25.78323600000003,1.1154028898653525,65.10479122510826,1.116775752363192,0.36662494415078234
7627,CITRIC ACID MONOHYDRATE,CYSTEINE,O.O=C(O)CC(O)(CC(=O)O)C(=O)O,N[C@@H](CS)C(=O)O,51.5082,1.7780419392629014,30.607983999999973,1.769530226174157,81.82387090476207,1.4832403350068404,0.36642367679122295
7628,ANHYDROUS DEXTROSE,GLYCERIN,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,OCC(O)CO,43.17706666666667,1.113706883440262,20.280240000000035,1.082133577174269,75.63844140642698,1.0691348100487665,0.3663849965588659
7629,GALACTOSE,GLYCERIN,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,OCC(O)CO,43.17706666666667,1.1137068834402613,20.28024000000003,1.082133577174269,75.63844140642698,1.0691348100487665,0.3663849965588659
7630,GLYCERYL MONOCITRATE,MALTITOL,O=C(O)CC(O)(CC(=O)OCC(O)CO)C(=O)O,OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,50.3512,1.7070374805492692,18.51992000000007,0.9188390033515078,65.50487034126972,0.8331143792971826,0.36634559155242746
7631,DIMETHYL ISOSORBIDE,SUCROSE,CO[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OC,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,57.1924,1.7737117240408604,26.354567999999972,1.2748290800950528,70.48527859451644,0.9661141728794505,0.36629023465900884
7632,CYSTEINE,GLYCERYL MONOCITRATE,N[C@@H](CS)C(=O)O,O=C(O)CC(O)(CC(=O)OCC(O)CO)C(=O)O,50.3512,2.265791238790056,28.08037999999999,1.6954656637513932,78.93511033333351,1.4140339855139852,0.365468677922253
7633,ANHYDROUS LACTOSE,HEXYLENE GLYCOL,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,CC(O)CC(C)(C)O,77.2288,1.787603624968353,37.16951600000004,0.9632813905811701,67.41220451082262,1.691018988800525,0.36519719225449254
7634,HEXYLENE GLYCOL,MALTOSE ANHYDROUS,CC(O)CC(C)(C)O,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,77.2288,1.787603624968353,37.16951600000004,0.9632813905811705,67.41220451082262,1.6910189888005263,0.36519719225449254
7635,ISOMALT,XYLITOL,OCC(O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,OC[C@@H](O)C(O)[C@@H](O)CO,46.682,1.5913757067392966,21.007124000000033,0.9837889516273266,73.23807276190466,1.1205667948448463,0.3650899250768516
7636,GLUCONOLACTONE,ISOMALT,O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,OCC(O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,46.682,0.9926810923509671,19.635052000000083,0.9424741325341489,72.17354618903309,0.758996701217782,0.36476125311686713
7637,PROPYLENE GLYCOL DIACETATE,SUCROSE,CC(=O)OCC(C)OC(C)=O,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,61.2164,1.0787305873108441,25.196927999999957,1.0986329007707618,65.99465281673872,1.2450201558618703,0.36373189192084715
7638,GLUCONIC ACID,MALTOSE ANHYDROUS,O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,46.0362,1.5744835343692856,20.166180000000054,0.981455653543245,73.03409296320353,1.0820691015887394,0.3636924315116081
7639,ANHYDROUS LACTOSE,GLUCONIC ACID,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,46.0362,1.5744835343692856,20.166180000000054,0.9814556535432447,73.03409296320353,1.0820691015887374,0.3636924315116081
7640,PROPYL GALLATE,SUCROSE,CCCOC(=O)c1cc(O)c(O)c(O)c1,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,62.928,1.390881102035685,23.028923999999996,1.048675015619224,60.72292056277048,1.1626195721903092,0.36359821386216534
7641,"1,2,6-HEXANETRIOL",SUCROSE,OCCCCC(O)CO,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,44.6094,1.601019125432299,17.388415999999964,0.8039515582819693,70.14826815800859,1.26584331928649,0.36335030382588596
7642,MALTITOL,XYLITOL,OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,OC[C@@H](O)C(O)[C@@H](O)CO,46.682,1.5913757067392966,21.007124000000033,0.9837889516273268,73.81575734920625,1.0819114978758815,0.363293160775743
7643,CYSTEINE,DEXTROSE MONOHYDRATE,N[C@@H](CS)C(=O)O,O.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,43.196266666666666,1.9136736561447,28.26609600000001,1.6706057714445859,87.62057606804328,1.2676114951704158,0.3630882455959173
7644,GLUCONOLACTONE,MALTITOL,O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,46.682,0.9926810923509671,19.63505200000008,0.942474132534149,72.75123077633468,0.7006700649996805,0.3630300599465889
7645,ARGININE,SUCROSE,NC(N)=NCCC[C@H](N)C(=O)O,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,48.221799999999995,1.0696975273412572,21.231695999999978,1.0366417959854786,73.52355819769099,0.7611120116864376,0.3629475925432585
7646,MALTOSE ANHYDROUS,TRIETHYL CITRATE,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC,64.68800000000002,2.4425732660454633,26.42093600000003,1.0212040628982868,63.67228484415587,1.062410575105659,0.36265879838700305
7647,ANHYDROUS LACTOSE,TRIETHYL CITRATE,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC,64.68800000000002,2.4425732660454633,26.420936000000033,1.0212040628982864,63.67228484415587,1.062410575105657,0.36265879838700305
7648,CYSTEINE,GALACTOSE,N[C@@H](CS)C(=O)O,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,43.17706666666667,1.9140147497399862,28.32014400000001,1.669746504420345,87.98725209690332,1.2324754437817371,0.3623330766611569
7649,ANHYDROUS DEXTROSE,CYSTEINE,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,N[C@@H](CS)C(=O)O,43.17706666666667,1.9140147497399864,28.320144000000013,1.669746504420345,87.98725209690332,1.2324754437817371,0.3623330766611569
7650,"1,4-SORBITAN",ANHYDROUS LACTOSE,OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,46.0362,1.8042623312589543,19.43851600000005,1.1234400470697086,72.57721133621939,0.42917889201274867,0.36232569357576855
7651,"1,4-SORBITAN",MALTOSE ANHYDROUS,OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,46.0362,1.8042623312589543,19.43851600000005,1.1234400470697088,72.57721133621939,0.4291788920127537,0.3623256935757685
7652,ANHYDROUS LACTOSE,TROLAMINE,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,OCCN(CCO)CCO,46.0362,1.4234633820369245,17.869292000000044,0.5767419276730252,70.76290913059171,0.756814673420376,0.3621203954937205
7653,MALTOSE ANHYDROUS,TROLAMINE,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,OCCN(CCO)CCO,46.0362,1.4234633820369245,17.86929200000004,0.5767419276730257,70.76290913059171,0.7568146734203789,0.3621203954937205
7654,ANHYDROUS LACTOSE,MONOTHIOGLYCEROL,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,OCC(O)CS,46.0362,1.5735151194415364,22.780651999999996,1.1104666944379677,78.13615116955276,0.6495028442439889,0.3614500923803443
7655,MALTOSE ANHYDROUS,MONOTHIOGLYCEROL,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,OCC(O)CS,46.0362,1.5735151194415364,22.780651999999996,1.1104666944379682,78.13615116955276,0.6495028442439922,0.36145009238034426
7656,GLYCINE,SUCROSE,NCC(=O)O,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,44.6094,1.3883462072232218,25.777911999999922,0.7397297725629322,84.83168853102435,0.7146638628253694,0.36128596585331463
7657,PROLINE,SUCROSE,O=C(O)[C@@H]1CCCN1,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,44.6094,2.0024916789950584,26.35923999999993,1.01722192835192,85.38981919769128,0.6952627759523232,0.35957526455849903
7658,GALACTOSE MONOHYDRATE,SUCROSE,O.O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,44.6094,0.8307103466311244,20.829295999999964,1.274438106737238,77.7496562587412,0.8045496053963277,0.35864489840278113
7659,ANHYDROUS LACTOSE,SERINE,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,N[C@@H](CO)C(=O)O,46.0362,1.1266284648355813,22.59368000000005,1.3111622380895471,79.24430479653685,0.6992132355060164,0.35742790162288723
7660,MALTOSE ANHYDROUS,SERINE,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,N[C@@H](CO)C(=O)O,46.0362,1.1266284648355813,22.59368000000005,1.3111622380895473,79.24430479653685,0.6992132355060195,0.35742790162288723
7661,ANHYDROUS LACTOSE,TAGATOSE,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,OCC1(O)OC[C@@H](O)[C@H](O)[C@@H]1O,46.0362,1.2235394195166376,18.488780000000077,0.8100161067238091,72.93502981890339,1.0410338749762875,0.3570793003532877
7662,MALTOSE ANHYDROUS,TAGATOSE,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,OCC1(O)OC[C@@H](O)[C@H](O)[C@@H]1O,46.0362,1.2235394195166376,18.488780000000077,0.8100161067238094,72.93502981890339,1.0410338749762895,0.3570793003532877
7663,ANHYDROUS LACTOSE,FRUCTOSE,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,46.0362,1.2235394195166376,18.488780000000077,0.8100161067238092,72.93502981890339,1.0410338749762909,0.3570793003532877
7664,FRUCTOSE,MALTOSE ANHYDROUS,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,46.0362,1.2235394195166376,18.488780000000073,0.8100161067238094,72.93502981890339,1.0410338749762929,0.3570793003532877
7665,DIAZOLIDINYL UREA,SUCROSE,O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,44.6094,0.7228670693841304,16.042888000000026,0.8880839895955792,70.99855247907638,1.0698811395345116,0.3567398640420724
