rank,name_a,name_b,smi_a,smi_b,tox_pred,tox_unc,perm_pred,perm_unc,iri_pred,iri_unc,composite_score
9287,DIETHYLENE GLYCOL MONOETHYL ETHER,TROLAMINE,CCOCCOCCO,OCCN(CCO)CCO,62.016000000000005,1.7134715171253956,26.895892000000053,0.5939535589387426,59.414151676046146,0.9437707952198227,0.39229256618179276
9288,DIPROPYLENE GLYCOL,MALTOSE ANHYDROUS,CC(CO)OC(C)CO.CC(O)COCC(C)O,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,49.400800000000004,2.2275950080748514,26.310132000000056,1.0673882120840572,69.79361391486296,1.3438700928304066,0.39204367346002
9289,ANHYDROUS LACTOSE,DIPROPYLENE GLYCOL,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,CC(CO)OC(C)CO.CC(O)COCC(C)O,49.400800000000004,2.2275950080748514,26.310132000000056,1.0673882120840572,69.79361391486296,1.3438700928304081,0.39204367346002
9290,HYDROXYETHYLPIPERAZINE ETHANE SULFONIC ACID,ISOMALT,O=S(=O)(O)CCN1CCN(CCO)CC1,OCC(O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,46.682,1.2666114794995333,20.902500000000053,0.6494920409058176,65.78851079365064,0.9325064069118801,0.3920286736287251
9291,GLUCONOLACTONE,HEXYLENE GLYCOL,O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,CC(O)CC(C)(C)O,77.2288,1.656459088269646,41.37281600000001,1.1494471272050706,65.82685481601737,1.745605344275517,0.39189153162388773
9292,DIETHYLENE GLYCOL MONOETHYL ETHER,MONOTHIOGLYCEROL,CCOCCOCCO,OCC(O)CS,62.016000000000005,1.8400234974345078,31.807252000000013,1.119502504908314,66.78739371500717,0.8601097654872303,0.39160985582675495
9293,"1,2,6-HEXANETRIOL",MALTITOL,OCCCCC(O)CO,OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,46.682,1.7300154912601216,21.006036000000016,0.8182233494003955,65.17165496825385,1.2071646624065808,0.3916058822372738
9294,DEXTROSE MONOHYDRATE,DIMETHOXANE,O.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,CC(=O)OC1CC(C)OC(C)O1,58.705999999999996,2.022051306086086,29.488528000000002,1.300515449381509,65.03915733644126,1.915786322636338,0.3915659609467232
9295,"1,4-SORBITAN",CITRIC ACID MONOHYDRATE,OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,O.O=C(O)CC(O)(CC(=O)O)C(=O)O,51.5082,1.6612877414824916,25.054287999999993,1.3667758514577237,66.63426177777775,0.8805896473592614,0.3913897410660862
9296,DIMETHOXANE,GLYCERIN,CC(=O)OC1CC(C)OC(C)O1,OCC(O)CO,58.705999999999996,1.9019687531023683,28.482367999999965,1.3483635113425334,63.337670577922026,2.164841789769935,0.39136483172528985
9297,DEXTROSE MONOHYDRATE,THREONINE,O.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,C[C@@H](O)[C@H](N)C(=O)O,46.9374,2.334248685218534,32.53800399999999,1.2740057139589238,82.22308640137634,1.0804762684035039,0.3913597443216997
9298,GLYCINE,ISOMALT,NCC(=O)O,OCC(O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,46.682,1.5353164335442715,29.39553199999997,0.755216179551263,79.277390753968,0.6713934036630478,0.39128495088086457
9299,CITRIC ACID MONOHYDRATE,TROLAMINE,O.O=C(O)CC(O)(CC(=O)O)C(=O)O,OCCN(CCO)CCO,51.5082,1.2372398312372588,23.48506399999998,0.9688085156025391,64.81995957215007,1.0788939037696936,0.3912764528496812
9300,CYSTEINE,SERINE,N[C@@H](CS)C(=O)O,N[C@@H](CO)C(=O)O,39.607666666666674,1.7962246283679437,32.90130799999997,1.9309519829389723,89.7453843333335,1.370849730602007,0.39126125355938857
9301,ANHYDROUS LACTOSE,ASPARTIC ACID,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,N[C@@H](CC(=O)O)C(=O)O,46.0362,1.6097733063316018,24.05317600000003,1.4421080549251404,70.78433570129863,0.6608357438560162,0.3911924403352322
9302,ASPARTIC ACID,MALTOSE ANHYDROUS,N[C@@H](CC(=O)O)C(=O)O,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,46.0362,1.6097733063316018,24.05317600000003,1.4421080549251404,70.78433570129863,0.6608357438560131,0.3911924403352322
9303,CYSTEINE,TROLAMINE,N[C@@H](CS)C(=O)O,OCCN(CCO)CCO,40.9096,1.995840479040792,28.17691999999996,1.5303791677097394,81.26398866738836,1.401106093445171,0.3909540243166023
9304,ANHYDROUS LACTOSE,TARTARIC ACID,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,O=C(O)C(O)C(O)C(=O)O,46.0362,1.528289350148649,23.26803600000003,1.1493497468046843,69.90233168542579,0.77216011896389,0.3908860747225023
9305,MALTOSE ANHYDROUS,TARTARIC ACID,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,O=C(O)C(O)C(O)C(=O)O,46.0362,1.528289350148649,23.26803600000003,1.1493497468046845,69.90233168542579,0.7721601189638874,0.3908860747225023
9306,TRIETHYL CITRATE,XYLITOL,CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC,OC[C@@H](O)C(O)[C@@H](O)CO,64.68800000000002,2.65735865851789,31.996307999999964,1.2311614880786201,63.15146172222217,1.41276430335177,0.39087686702393215
9307,CITRIC ACID MONOHYDRATE,MONOTHIOGLYCEROL,O.O=C(O)CC(O)(CC(=O)O)C(=O)O,OCC(O)CS,51.5082,1.4072896756215878,28.396423999999943,1.3561323564549246,72.1932016111111,1.0065274712436074,0.39087185130742824
9308,DIMETHOXANE,GALACTOSE,CC(=O)OC1CC(C)OC(C)O1,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,58.705999999999996,2.0223741207908206,29.542576,1.2994114742913374,65.40583336530129,1.8927213347023064,0.39070700085174465
9309,ANHYDROUS DEXTROSE,DIMETHOXANE,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,CC(=O)OC1CC(C)OC(C)O1,58.705999999999996,2.0223741207908206,29.542576000000004,1.2994114742913376,65.4058333653013,1.8927213347023055,0.39070700085174465
9310,"1,4-SORBITAN",GLYCERYL MONOCITRATE,OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,O=C(O)CC(O)(CC(=O)OCC(O)CO)C(=O)O,50.3512,2.1753743953627835,22.52668400000001,1.2694261789265162,63.74550120634919,0.7582402968938489,0.39062186306191465
9311,GLUCONOLACTONE,SERINE,O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,N[C@@H](CO)C(=O)O,44.18906666666667,0.9042243576065013,26.796980000000023,1.4534318268814628,77.6589551017316,0.8224913046264378,0.3906171066728611
9312,GLYCERIN,THREONINE,OCC(O)CO,C[C@@H](O)[C@H](N)C(=O)O,46.9374,2.2310335223339397,31.531843999999946,1.322813019228328,80.5215996428571,1.477745481237209,0.3906051471699076
9313,GALACTOSE,THREONINE,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,C[C@@H](O)[C@H](N)C(=O)O,46.9374,2.3345283301867323,32.59205199999998,1.2728787470297342,82.58976243023636,1.039031175384058,0.3905622717822577
9314,ANHYDROUS DEXTROSE,THREONINE,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,C[C@@H](O)[C@H](N)C(=O)O,46.9374,2.3345283301867323,32.59205199999998,1.2728787470297342,82.58976243023638,1.0390311753840564,0.39056227178225755
9315,"1,4-SORBITAN",GLYCERIN,OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,OCC(O)CO,42.297000000000004,1.6701450050153652,21.706239999999994,1.2862761659177104,70.72948018253972,1.0947958161534526,0.3903871927393406
9316,CYSTEINE,DIAZOLIDINYL UREA,N[C@@H](CS)C(=O)O,O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO,44.479800000000004,1.7810281125736838,29.220968,1.685877580637441,79.45217928138541,1.5182046664101152,0.3903824053439574
9317,HYDROXYETHYLPIPERAZINE ETHANE SULFONIC ACID,MALTITOL,O=S(=O)(O)CCN1CCN(CCO)CC1,OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,46.682,1.2666114794995333,20.902500000000053,0.6494920409058177,66.36619538095223,0.8856809507146941,0.3902591431917104
9318,DEXTROSE MONOHYDRATE,GLUCONIC ACID,O.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,43.196266666666666,1.57614292640117,23.440064000000035,1.1085577616344557,72.8878485680431,1.0811818337342858,0.3902505046327989
9319,GLYCERYL MONOCITRATE,TROLAMINE,O=C(O)CC(O)(CC(=O)OCC(O)CO)C(=O)O,OCCN(CCO)CCO,50.3512,1.871667491837158,20.957459999999998,0.8258065969220546,61.931199000721506,0.981581517953946,0.390176155761443
9320,FRUCTOSE,GLUCONOLACTONE,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,44.18906666666667,1.0224376275461609,22.692080000000047,1.0244236203602455,71.34968012409813,1.1275390575618456,0.3901123411129331
9321,GLUCONOLACTONE,TAGATOSE,O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,OCC1(O)OC[C@@H](O)[C@H](O)[C@@H]1O,44.18906666666667,1.0224376275461615,22.692080000000047,1.0244236203602453,71.34968012409813,1.1275390575618427,0.3901123411129331
9322,DIMETHOXANE,ISOMALT,CC(=O)OC1CC(C)OC(C)O1,OCC(O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,58.705999999999996,1.9546768530885095,26.961812000000023,1.1852365865159542,61.67855668903297,1.9601559533560748,0.38996111713930276
9323,CYSTEINE,MEGLUMINE,N[C@@H](CS)C(=O)O,CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,39.607666666666674,2.752740020012384,32.60647599999995,1.6943282979824055,88.90955626984147,1.4414803161189238,0.3898641092804643
9324,GLYCERYL MONOCITRATE,MONOTHIOGLYCEROL,O=C(O)CC(O)(CC(=O)OCC(O)CO)C(=O)O,OCC(O)CS,50.3512,1.9881753019065274,25.86881999999996,1.2579592854460657,69.30444103968254,0.9014365042338893,0.38982652677864765
9325,ISOMALT,PROLINE,OCC(O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,O=C(O)[C@@H]1CCCN1,46.682,2.1070510872886885,29.976859999999974,1.0285386686751228,79.83552142063493,0.650703460324831,0.38972917933795
9326,ISOMALT,THREONINE,OCC(O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,C[C@@H](O)[C@H](N)C(=O)O,46.9374,2.2761342315425965,30.011288000000004,1.1560864548709107,78.86248575396804,1.1573258374632271,0.3896245687094818
9327,GLYCINE,MALTITOL,NCC(=O)O,OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,46.682,1.5353164335442715,29.39553199999997,0.7552161795512631,79.85507534126961,0.6046748299784204,0.38958173083547465
9328,ANHYDROUS DEXTROSE,GLUCONIC ACID,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,43.17706666666667,1.5765570476340023,23.494112000000037,1.1072624152927768,73.25452459690314,1.0397648649737334,0.38951705135632025
9329,GALACTOSE,GLUCONIC ACID,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,43.17706666666667,1.5765570476340023,23.494112000000033,1.1072624152927768,73.25452459690312,1.039764864973735,0.38951705135632025
9330,ANHYDROUS CITRIC ACID,SERINE,O=C(O)CC(O)(CC(=O)O)C(=O)O,N[C@@H](CO)C(=O)O,51.257799999999996,0.9270454669420364,28.398399999999995,1.498941539951439,73.38117728571427,0.8612069861797477,0.3893661600734955
9331,ADIPIC ACID,SUCROSE,O=C(O)CCCCC(=O)O,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,48.2252,1.2128508564535065,23.962103999999947,0.8973727870534004,69.5940433643577,1.025387494199392,0.38930888206626973
9332,GLUCONOLACTONE,TRIETHYL CITRATE,O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC,64.68800000000002,2.3482960101126755,30.624236000000014,1.1984053566635817,62.086935149350616,1.1473051152921947,0.3892447955687257
9333,ETHYLENEDIAMINE,SUCROSE,NCCN,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,44.6094,1.7733060699658656,26.95983999999994,0.8776223307095284,77.56367080086575,0.8890028719112562,0.3891895088578607
9334,"1,4-SORBITAN",DEXTROSE MONOHYDRATE,OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,O.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,43.196266666666666,1.8057105760460181,22.71240000000003,1.2360269618289024,72.43096694105895,0.4269369254740968,0.3889431715639738
9335,ANHYDROUS CITRIC ACID,TAGATOSE,O=C(O)CC(O)(CC(=O)O)C(=O)O,OCC1(O)OC[C@@H](O)[C@H](O)[C@@H]1O,51.257799999999996,1.0426745950252703,24.293500000000016,1.0880282251632987,67.0719023080808,1.1560838434932619,0.3888435949993849
9336,ANHYDROUS CITRIC ACID,FRUCTOSE,O=C(O)CC(O)(CC(=O)O)C(=O)O,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,51.257799999999996,1.0426745950252696,24.293500000000016,1.0880282251632987,67.0719023080808,1.1560838434932648,0.38884359499938487
9337,CYSTEINE,DIMETHOXANE,N[C@@H](CS)C(=O)O,CC(=O)OC1CC(C)OC(C)O1,58.705999999999996,2.457762107645445,36.522271999999944,1.8534088779586513,75.68648126839835,2.249996989376047,0.38859970425906926
9338,LYSINE ACETATE,MALTOSE ANHYDROUS,CC(=O)O.NCCCC[C@H](N)C(=O)O,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,52.114599999999996,1.128381850261692,25.995208000000012,1.424699293745862,69.12568960606052,0.6087846094020322,0.3884937130327618
9339,ANHYDROUS LACTOSE,LYSINE ACETATE,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,CC(=O)O.NCCCC[C@H](N)C(=O)O,52.114599999999996,1.128381850261692,25.995208000000012,1.424699293745862,69.12568960606052,0.6087846094020355,0.3884937130327618
9340,"1,4-SORBITAN",ANHYDROUS DEXTROSE,OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,43.17706666666667,1.8060720595935371,22.766448000000032,1.2348653350904244,72.797642969919,0.3072978281245865,0.3884701884430652
9341,"1,4-SORBITAN",GALACTOSE,OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,43.17706666666667,1.8060720595935371,22.76644800000003,1.2348653350904244,72.797642969919,0.3072978281245915,0.3884701884430652
9342,DEXTROSE MONOHYDRATE,TROLAMINE,O.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,OCCN(CCO)CCO,43.196266666666666,1.425298608869189,21.143176000000018,0.7734832655875604,70.61666473543127,0.7555455425640304,0.3884653368696963
9343,GALACTOSE MONOHYDRATE,ISOMALT,O.O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO,OCC(O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,46.682,1.0581923454646607,24.44691600000001,1.2834889284072495,72.19535848168488,0.7663711458537313,0.38841944300609704
9344,DIMETHOXANE,MALTITOL,CC(=O)OC1CC(C)OC(C)O1,OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,58.705999999999996,1.9546768530885095,26.961812000000023,1.1852365865159542,62.25624127633456,1.938317288011548,0.3881082973994458
9345,ASPARTAME,SUCROSE,COC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CC(=O)O,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,58.6604,1.6797987022259537,23.210783999999972,1.512368370809153,57.30554536435774,0.9767213818949076,0.388097101277757
9346,HISTIDINE,MALTOSE ANHYDROUS,N[C@@H](Cc1cnc[nH]1)C(=O)O,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,48.35166666666667,1.1205178882007092,25.382472000000025,1.4793342269872545,72.03904046320352,0.5739686329928709,0.3880683264788263
9347,ANHYDROUS LACTOSE,HISTIDINE,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,N[C@@H](Cc1cnc[nH]1)C(=O)O,48.35166666666667,1.1205178882007092,25.382472000000025,1.4793342269872545,72.03904046320352,0.5739686329928745,0.3880683264788263
9348,MALTITOL,PROLINE,OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,O=C(O)[C@@H]1CCCN1,46.682,2.1070510872886885,29.976859999999974,1.0285386686751228,80.41320600793652,0.581616317520312,0.3880338545229597
9349,DEXTROSE MONOHYDRATE,MONOTHIOGLYCEROL,O.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,OCC(O)CS,43.196266666666666,1.5751755316648233,26.05453599999998,1.2242472750486268,77.9899067743923,0.648023581102584,0.38803369626716133
9350,GLUCONOLACTONE,MEGLUMINE,O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,44.18906666666667,2.273494312970919,26.502148000000002,1.1201057522930555,76.82312703823958,0.9354830110979121,0.38802525141046107
9351,CYSTEINE,THREONINE,N[C@@H](CS)C(=O)O,C[C@@H](O)[C@H](N)C(=O)O,46.9374,2.720408060894135,39.57174799999993,1.8349045190461397,92.87041033333342,1.5998994295842388,0.3879145994838213
9352,PECTIN,SORBITOL,O=C(O)[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,47.343066666666665,2.0319873665399033,28.657247999999974,1.2319317439533728,77.03279181718285,1.1362758603201113,0.3878924309362438
9353,MANNITOL,PECTIN,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,O=C(O)[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,47.343066666666665,2.0319873665399033,28.657247999999974,1.2319317439533735,77.03279181718284,1.1362758603201104,0.3878924309362438
9354,MALTITOL,THREONINE,OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,C[C@@H](O)[C@H](N)C(=O)O,46.9374,2.2761342315425965,30.011288000000004,1.1560864548709107,79.44017034126963,1.1199400169594529,0.3878235728201559
9355,GALACTOSE,TROLAMINE,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,OCCN(CCO)CCO,43.17706666666667,1.4257565445911318,21.19722400000002,0.7716256265728837,70.98334076429131,0.694986247148238,0.38779741960934794
9356,ANHYDROUS DEXTROSE,TROLAMINE,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,OCCN(CCO)CCO,43.17706666666667,1.4257565445911318,21.19722400000002,0.7716256265728838,70.98334076429131,0.6949862471482358,0.38779741960934794
9357,DIMETHYL ISOSORBIDE,MALTOSE ANHYDROUS,CO[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OC,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,57.1924,1.959195345033261,29.22502000000002,1.291994613747282,68.43782586002882,0.8386575679212179,0.38772706991961914
9358,ANHYDROUS LACTOSE,DIMETHYL ISOSORBIDE,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,CO[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OC,57.1924,1.959195345033261,29.22502000000002,1.2919946137472818,68.43782586002882,0.8386575679212204,0.38772706991961914
9359,ETHYLENE GLYCOL,MALTOSE ANHYDROUS,OCCO,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,46.0362,0.9603815908273126,25.5936839999999,0.5897760768562909,75.19017168542578,1.2886567195637646,0.38750854053248257
9360,ANHYDROUS LACTOSE,ETHYLENE GLYCOL,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,OCCO,46.0362,0.9603815908273126,25.5936839999999,0.5897760768562907,75.19017168542578,1.2886567195637662,0.38750854053248257
9361,GALACTOSE,MONOTHIOGLYCEROL,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,OCC(O)CS,43.17706666666667,1.5755899071635224,26.10858399999998,1.2230744604904424,78.35658280325234,0.5762737010326202,0.38740094340821596
9362,ANHYDROUS DEXTROSE,MONOTHIOGLYCEROL,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,OCC(O)CS,43.17706666666667,1.5755899071635224,26.108583999999983,1.2230744604904424,78.35658280325234,0.5762737010326175,0.38740094340821596
9363,DIETHYLENE GLYCOL MONOETHYL ETHER,SERINE,CCOCCOCCO,N[C@@H](CO)C(=O)O,62.016000000000005,1.476153223001523,31.62028000000006,1.318823715904439,67.89554734199129,0.8982393961034353,0.38735561810676067
9364,DIETHYLENE GLYCOL MONOETHYL ETHER,TAGATOSE,CCOCCOCCO,OCC1(O)OC[C@@H](O)[C@H](O)[C@@H]1O,62.016000000000005,1.5513817554396845,27.515380000000086,0.8223598191740636,61.58627236435781,1.1839283731939247,0.3872835165586846
9365,DIETHYLENE GLYCOL MONOETHYL ETHER,FRUCTOSE,CCOCCOCCO,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,62.016000000000005,1.551381755439684,27.515380000000086,0.8223598191740638,61.58627236435781,1.1839283731939274,0.3872835165586846
9366,CITRIC ACID MONOHYDRATE,SERINE,O.O=C(O)CC(O)(CC(=O)O)C(=O)O,N[C@@H](CO)C(=O)O,51.5082,0.8796624908325804,28.20945199999999,1.5248295325576526,73.30135523809521,1.0392991650116037,0.3872834098610927
9367,"1,4-SORBITAN",CYSTEINE,OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,N[C@@H](CS)C(=O)O,42.297000000000004,2.2830886486901414,29.746143999999973,1.808741740875116,83.07829087301604,1.2548005245990643,0.3871239985854117
9368,DEXTROSE MONOHYDRATE,PECTIN,O.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O=C(O)[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,47.343066666666665,1.659898160196047,26.48182800000003,1.1936482920525624,74.51649109951163,0.8845350637109367,0.387064009373716
9369,CITRIC ACID MONOHYDRATE,FRUCTOSE,O.O=C(O)CC(O)(CC(=O)O)C(=O)O,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,51.5082,1.0007812503794782,24.104552000000016,1.1234254678971791,66.99208026046173,1.2942160308600617,0.3868440484865613
9370,CITRIC ACID MONOHYDRATE,TAGATOSE,O.O=C(O)CC(O)(CC(=O)O)C(=O)O,OCC1(O)OC[C@@H](O)[C@H](O)[C@@H]1O,51.5082,1.0007812503794788,24.104552000000016,1.1234254678971791,66.99208026046173,1.2942160308600592,0.3868440484865613
9371,ANHYDROUS CITRIC ACID,MEGLUMINE,O=C(O)CC(O)(CC(=O)O)C(=O)O,CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,51.257799999999996,2.282666861370708,28.103567999999974,1.1785578310460616,72.54534922222224,0.9696978864118044,0.38679166148273597
9372,SUCCINIC ACID,SUCROSE,O=C(O)CCC(=O)O,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,44.6094,1.4811493255051786,24.66016799999994,0.9968138298077429,74.40222895165935,1.3422492368570025,0.386717794945168
9373,GALACTOSE MONOHYDRATE,MALTITOL,O.O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO,OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,46.682,1.0581923454646607,24.44691600000001,1.2834889284072495,72.77304306898645,0.7086517344396616,0.3866862257531387
9374,ASCORBIC ACID,ISOMALT,O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,OCC(O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,46.682,1.2282988416686071,21.012160000000048,1.2440805772617698,66.8415000497834,1.1752223918768991,0.386431228077927
9375,ERYTHORBIC ACID,ISOMALT,O=C1O[C@H]([C@H](O)CO)C(O)=C1O,OCC(O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,46.682,1.2282988416686071,21.012160000000048,1.2440805772617707,66.8415000497834,1.1752223918769007,0.386431228077927
9376,DIAZOLIDINYL UREA,ISOMALT,O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO,OCC(O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,46.682,0.975821787008262,19.66050800000008,0.9010241472990586,65.44425470202003,1.0414750685376182,0.3864221208067133
